                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      3,                 1.6727,                 1.6646,                 2.1227,                 0.7656,                0.62813,                0.68386,                0.34657,                  1.806,                  1.512,                 2.4883,              0.0019587,              0.0019587,              0.0019587
                      4,                 1.5457,                 1.4791,                 1.9712,                0.84635,                0.69741,                0.74475,                0.44374,                 1.5271,                 1.2195,                 2.1565,              0.0019406,              0.0019406,              0.0019406
                      5,                 1.4738,                 1.3601,                 1.8728,                0.82334,                0.67988,                0.71715,                0.44484,                 1.4744,                 1.2534,                 2.0683,              0.0019406,              0.0019406,              0.0019406
                      6,                 1.4238,                 1.2978,                 1.8136,                0.83827,                0.70701,                0.74837,                0.45824,                 1.4935,                 1.1567,                 2.0987,              0.0019208,              0.0019208,              0.0019208
                      7,                  1.377,                 1.2472,                 1.7753,                0.87747,                0.71369,                 0.7617,                0.49318,                 1.3687,                 1.0992,                 1.9704,               0.001901,               0.001901,               0.001901
                      8,                 1.3374,                 1.1972,                 1.7391,                0.86822,                0.71578,                0.75809,                0.47331,                 1.4559,                 1.0641,                 2.1415,              0.0018812,              0.0018812,              0.0018812
                      9,                 1.3104,                 1.1457,                 1.7166,                0.83954,                0.73748,                0.76272,                0.50494,                  1.289,                 1.0337,                 1.9131,              0.0018614,              0.0018614,              0.0018614
                     10,                 1.2823,                 1.1148,                 1.6822,                0.87118,                0.73331,                 0.7797,                0.51161,                 1.3029,                0.99293,                 1.8803,              0.0018416,              0.0018416,              0.0018416
                     11,                 1.2776,                 1.1009,                 1.6776,                0.85861,                0.73501,                0.78407,                0.50681,                 1.3074,                0.95528,                 1.9489,              0.0018218,              0.0018218,              0.0018218
                     12,                 1.2418,                 1.0694,                 1.6526,                0.85187,                0.76419,                 0.7864,                0.53617,                 1.2363,                0.92796,                 1.8107,               0.001802,               0.001802,               0.001802
                     13,                 1.2371,                 1.0489,                 1.6386,                0.86294,                0.76206,                0.78899,                0.53131,                 1.2806,                0.93314,                 1.8222,              0.0017822,              0.0017822,              0.0017822
                     14,                 1.2289,                 1.0468,                 1.6292,                0.85769,                0.77796,                0.80136,                0.54202,                 1.2083,                0.86548,                 1.7927,              0.0017624,              0.0017624,              0.0017624
                     15,                  1.211,                 1.0236,                  1.615,                0.85657,                0.77268,                0.79659,                0.54072,                 1.2102,                0.89347,                 1.7668,              0.0017426,              0.0017426,              0.0017426
                     16,                 1.2106,                 1.0128,                 1.6132,                0.87578,                0.75167,                0.80615,                0.54488,                  1.226,                0.86439,                 1.7949,              0.0017228,              0.0017228,              0.0017228
                     17,                 1.2014,                 1.0098,                 1.6043,                 0.8793,                0.75501,                0.79519,                0.54163,                 1.2112,                0.87311,                 1.7808,               0.001703,               0.001703,               0.001703
                     18,                 1.1858,                0.98974,                 1.5891,                0.87541,                0.76419,                0.80184,                0.55995,                 1.1735,                0.87431,                  1.713,              0.0016832,              0.0016832,              0.0016832
                     19,                 1.1765,                0.97253,                 1.5741,                0.84741,                0.78572,                0.80674,                0.56544,                 1.1589,                0.86345,                 1.7083,              0.0016634,              0.0016634,              0.0016634
                     20,                 1.1643,                0.96065,                 1.5714,                0.86363,                0.76913,                0.80246,                0.55505,                  1.182,                0.84837,                 1.7519,              0.0016436,              0.0016436,              0.0016436
                     21,                 1.1437,                0.94729,                 1.5447,                0.85928,                0.77337,                0.79928,                 0.5587,                 1.1992,                0.86654,                 1.7409,              0.0016238,              0.0016238,              0.0016238
                     22,                 1.1488,                0.94066,                 1.5446,                0.86553,                 0.7764,                0.81044,                0.56696,                  1.162,                  0.798,                 1.7087,               0.001604,               0.001604,               0.001604
                     23,                 1.1357,                0.92478,                 1.5452,                0.87148,                 0.7811,                0.81019,                0.56862,                 1.1375,                0.79505,                 1.6987,              0.0015842,              0.0015842,              0.0015842
                     24,                 1.1355,                 0.9171,                 1.5384,                0.87002,                0.77945,                0.81626,                0.58086,                 1.1328,                0.79917,                  1.667,              0.0015644,              0.0015644,              0.0015644
                     25,                 1.1163,                0.91118,                 1.5275,                0.86051,                0.78798,                0.81629,                0.57987,                 1.1281,                0.79545,                 1.6612,              0.0015446,              0.0015446,              0.0015446
                     26,                 1.1062,                 0.8943,                 1.5179,                0.87872,                0.76461,                0.81279,                0.58258,                 1.1159,                0.79682,                 1.6573,              0.0015248,              0.0015248,              0.0015248
                     27,                  1.108,                0.89238,                 1.5184,                0.86889,                0.78552,                0.81328,                0.58503,                 1.1102,                0.77025,                  1.636,               0.001505,               0.001505,               0.001505
