                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     51,                0.95654,                0.75726,                 1.3969,                0.87579,                0.80635,                 0.8432,                0.62948,                0.99506,                0.67808,                 1.5254,              0.0010496,              0.0010496,              0.0010496
                     52,                0.95289,                0.75635,                 1.3939,                0.88714,                0.79758,                0.84414,                0.63252,                0.99267,                0.67813,                 1.5194,                0.00101,                0.00101,                0.00101
                     53,                0.95053,                0.74123,                  1.383,                0.89557,                0.79633,                0.84534,                0.63118,                  1.004,                0.67385,                 1.5263,              0.0009902,              0.0009902,              0.0009902
                     54,                0.94826,                0.74441,                 1.3909,                0.89695,                0.78798,                0.84401,                 0.6302,                 1.0012,                0.66882,                 1.5282,              0.0009704,              0.0009704,              0.0009704
                     55,                0.94326,                0.73838,                 1.3859,                0.90528,                0.78579,                0.84849,                0.63426,                0.99266,                0.66759,                  1.522,              0.0009506,              0.0009506,              0.0009506
                     56,                0.93552,                0.73173,                 1.3843,                0.89064,                0.80301,                0.84536,                0.63023,                0.99776,                0.66877,                 1.5369,              0.0009308,              0.0009308,              0.0009308
                     57,                0.92763,                 0.7211,                 1.3837,                0.88655,                0.80229,                0.84702,                0.63037,                0.99435,                0.67644,                 1.5308,               0.000911,               0.000911,               0.000911
                     58,                0.92946,                0.71896,                 1.3719,                0.87311,                0.80843,                0.84872,                 0.6324,                0.98777,                0.65838,                 1.5228,              0.0008912,              0.0008912,              0.0008912
                     59,                0.96995,                0.74605,                 1.4014,                0.87578,                0.79841,                0.85035,                0.63592,                0.97973,                0.65393,                 1.5087,              0.0008714,              0.0008714,              0.0008714
                     60,                0.95417,                0.73358,                 1.3955,                0.89567,                 0.7883,                0.84948,                0.63753,                0.98465,                0.66223,                 1.5116,              0.0008516,              0.0008516,              0.0008516
                     61,                0.95988,                0.73748,                 1.3942,                0.89268,                0.79508,                 0.8482,                0.63819,                0.98067,                0.65806,                 1.5038,              0.0008318,              0.0008318,              0.0008318
                     62,                0.94975,                0.73741,                 1.3884,                0.89427,                0.79423,                0.84587,                0.63464,                 0.9841,                0.67084,                 1.5189,               0.000812,               0.000812,               0.000812
                     63,                 0.9412,                0.72688,                 1.3833,                0.90101,                0.79775,                0.84988,                0.63954,                0.97087,                0.65319,                 1.4974,              0.0007922,              0.0007922,              0.0007922
                     64,                0.95085,                0.73968,                 1.3882,                0.89276,                0.80342,                0.85212,                0.64028,                 0.9787,                0.65798,                 1.5035,              0.0007724,              0.0007724,              0.0007724
                     65,                0.94111,                0.73468,                  1.384,                0.90574,                0.78923,                 0.8505,                0.64329,                0.96733,                0.65358,                 1.4956,              0.0007526,              0.0007526,              0.0007526
                     66,                0.95489,                0.73455,                 1.3898,                0.90091,                0.79841,                 0.8535,                0.64204,                0.97268,                0.65995,                 1.4916,              0.0007328,              0.0007328,              0.0007328
                     67,                0.94895,                0.73279,                 1.3824,                 0.9045,                0.79453,                0.85264,                0.64398,                0.96642,                0.65165,                  1.491,               0.000713,               0.000713,               0.000713
                     68,                0.94763,                0.72692,                 1.3841,                0.89526,                0.80259,                0.85605,                0.64757,                0.95754,                0.65028,                 1.4808,              0.0006932,              0.0006932,              0.0006932
                     69,                 0.9324,                 0.7199,                 1.3682,                0.90318,                0.79132,                0.84942,                0.64391,                0.96522,                0.65305,                 1.4946,              0.0006734,              0.0006734,              0.0006734
                     70,                0.93343,                0.71577,                 1.3667,                0.90056,                0.80133,                0.85369,                0.64808,                0.95414,                0.64255,                 1.4813,              0.0006536,              0.0006536,              0.0006536
                     71,                0.92908,                 0.7161,                 1.3723,                0.89935,                0.80176,                0.85589,                0.64737,                0.95408,                0.63562,                 1.4864,              0.0006338,              0.0006338,              0.0006338
                     72,                0.92671,                0.70681,                 1.3679,                0.89924,                  0.798,                0.85597,                0.64942,                 0.9469,                0.63164,                 1.4768,               0.000614,               0.000614,               0.000614
                     73,                0.92463,                0.70748,                 1.3703,                0.90786,                0.79215,                0.85844,                 0.6522,                0.94694,                0.63548,                 1.4732,              0.0005942,              0.0005942,              0.0005942
